Centre,Gender,Labour Category,Labour Type,State,District,Centre_length,Date,Wage
CHHOTEDONGAR FIELD LABOUR,M,"SKILLED 
LABOUR",CARPENTER,CHHATTISGARH,NARAYANPUR,25,Jun-19,400
CHHOTEDONGAR FIELD LABOUR,W,"SKILLED 
LABOUR",CARPENTER,CHHATTISGARH,NARAYANPUR,25,Jun-19,400
CHHOTA UDEPUR FIELD LABOUR,M,"SKILLED 
LABOUR",PLOUGHMAN,GUJARAT,"CHHOTA 
UDEPUR",26,Jun-19,253
CHHOTA UDEPUR FIELD LABOUR,W,"SKILLED 
LABOUR",PLOUGHMAN,GUJARAT,"CHHOTA 
UDEPUR",26,Jun-19,-
CHHOTA UDEPUR FIELD LABOUR,M,"SKILLED 
LABOUR","REAPER & 
HARVESTER",GUJARAT,"CHHOTA 
UDEPUR",26,Jun-19,200
CHHOTA UDEPUR FIELD LABOUR,W,"SKILLED 
LABOUR","REAPER & 
HARVESTER",GUJARAT,"CHHOTA 
UDEPUR",26,Jun-19,200
CHHOTA UDEPUR FIELD LABOUR,M,"SKILLED 
LABOUR",SOWER,GUJARAT,"CHHOTA 
UDEPUR",26,Jun-19,250
CHHOTA UDEPUR FIELD LABOUR,W,"SKILLED 
LABOUR",SOWER,GUJARAT,"CHHOTA 
UDEPUR",26,Jun-19,250
CHHOTA UDEPUR FIELD LABOUR,M,"SKILLED 
LABOUR",WEEDER,GUJARAT,"CHHOTA 
UDEPUR",26,Jun-19,200
CHHOTA UDEPUR FIELD LABOUR,W,"SKILLED 
LABOUR",WEEDER,GUJARAT,"CHHOTA 
UDEPUR",26,Jun-19,200
CHHOTA UDEPUR FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",GUJARAT,"CHHOTA 
UDEPUR",26,Jun-19,200
CHHOTA UDEPUR FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",GUJARAT,"CHHOTA 
UDEPUR",26,Jun-19,200
CHHOTA UDEPUR FIELD LABOUR,M,"SKILLED 
LABOUR",BLACKSMITH,GUJARAT,"CHHOTA 
UDEPUR",26,Jun-19,490
CHHOTA UDEPUR FIELD LABOUR,W,"SKILLED 
LABOUR",BLACKSMITH,GUJARAT,"CHHOTA 
UDEPUR",26,Jun-19,-
KHATKAR KHURD FIELD LABOUR,M,"SKILLED 
LABOUR",PLOUGHMAN,PUNJAB,SBS NAGAR,26,Jun-19,360
KHATKAR KHURD FIELD LABOUR,W,"SKILLED 
LABOUR",PLOUGHMAN,PUNJAB,SBS NAGAR,26,Jun-19,-
KHATKAR KHURD FIELD LABOUR,M,"SKILLED 
LABOUR","REAPER & 
HARVESTER",PUNJAB,SBS NAGAR,26,Jun-19,370
KHATKAR KHURD FIELD LABOUR,W,"SKILLED 
LABOUR","REAPER & 
HARVESTER",PUNJAB,SBS NAGAR,26,Jun-19,-
KHATKAR KHURD FIELD LABOUR,M,"SKILLED 
LABOUR",SOWER,PUNJAB,SBS NAGAR,26,Jun-19,360
KHATKAR KHURD FIELD LABOUR,W,"SKILLED 
LABOUR",SOWER,PUNJAB,SBS NAGAR,26,Jun-19,-
KHATKAR KHURD FIELD LABOUR,M,"SKILLED 
LABOUR",WEEDER,PUNJAB,SBS NAGAR,26,Jun-19,360
KHATKAR KHURD FIELD LABOUR,W,"SKILLED 
LABOUR",WEEDER,PUNJAB,SBS NAGAR,26,Jun-19,-
KHATKAR KHURD FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",PUNJAB,SBS NAGAR,26,Jun-19,360
KHATKAR KHURD FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",PUNJAB,SBS NAGAR,26,Jun-19,-
KHATKAR KHURD FIELD LABOUR,M,"SKILLED 
LABOUR",BLACKSMITH,PUNJAB,SBS NAGAR,26,Jun-19,470
KHATKAR KHURD FIELD LABOUR,W,"SKILLED 
LABOUR",BLACKSMITH,PUNJAB,SBS NAGAR,26,Jun-19,-
MANGALAPURAM FIELD LABOUR,M,"SKILLED 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,NAMAKKAL,25,Jun-19,425
MANGALAPURAM FIELD LABOUR,W,"SKILLED 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,NAMAKKAL,25,Jun-19,188
MANGALAPURAM FIELD LABOUR,M,"SKILLED 
LABOUR",SOWER,TAMIL NADU,NAMAKKAL,25,Jun-19,400
MANGALAPURAM FIELD LABOUR,W,"SKILLED 
LABOUR",SOWER,TAMIL NADU,NAMAKKAL,25,Jun-19,172
MANGALAPURAM FIELD LABOUR,M,"SKILLED 
LABOUR",WEEDER,TAMIL NADU,NAMAKKAL,25,Jun-19,-
MANGALAPURAM FIELD LABOUR,W,"SKILLED 
LABOUR",WEEDER,TAMIL NADU,NAMAKKAL,25,Jun-19,171
MANGALAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,NAMAKKAL,25,Jun-19,-
MANGALAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,NAMAKKAL,25,Jun-19,-
MANGALAPURAM FIELD LABOUR,M,"SKILLED 
LABOUR",BLACKSMITH,TAMIL NADU,NAMAKKAL,25,Jun-19,-
MANGALAPURAM FIELD LABOUR,W,"SKILLED 
LABOUR",BLACKSMITH,TAMIL NADU,NAMAKKAL,25,Jun-19,-
THURINJAPURAM FIELD LABOUR,M,"SKILLED 
LABOUR",PLOUGHMAN,TAMIL NADU,TIRUVANNAMALAI,26,Jun-19,300
THURINJAPURAM FIELD LABOUR,W,"SKILLED 
LABOUR",PLOUGHMAN,TAMIL NADU,TIRUVANNAMALAI,26,Jun-19,-
THURINJAPURAM FIELD LABOUR,M,"SKILLED 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,TIRUVANNAMALAI,26,Jun-19,350
THURINJAPURAM FIELD LABOUR,W,"SKILLED 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,TIRUVANNAMALAI,26,Jun-19,150
THURINJAPURAM FIELD LABOUR,M,"SKILLED 
LABOUR",SOWER,TAMIL NADU,TIRUVANNAMALAI,26,Jun-19,320
THURINJAPURAM FIELD LABOUR,W,"SKILLED 
LABOUR",SOWER,TAMIL NADU,TIRUVANNAMALAI,26,Jun-19,135
THURINJAPURAM FIELD LABOUR,M,"SKILLED 
LABOUR",WEEDER,TAMIL NADU,TIRUVANNAMALAI,26,Jun-19,160
THURINJAPURAM FIELD LABOUR,W,"SKILLED 
LABOUR",WEEDER,TAMIL NADU,TIRUVANNAMALAI,26,Jun-19,115
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,TIRUVANNAMALAI,26,Jun-19,-
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,TIRUVANNAMALAI,26,Jun-19,-
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR",PLOUGHMAN,WEST BENGAL,"UTTAR 
DINAJPUR",27,Jun-19,350
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR",PLOUGHMAN,WEST BENGAL,"UTTAR 
DINAJPUR",27,Jun-19,-
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR","REAPER & 
HARVESTER",WEST BENGAL,"UTTAR 
DINAJPUR",27,Jun-19,300
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR","REAPER & 
HARVESTER",WEST BENGAL,"UTTAR 
DINAJPUR",27,Jun-19,250
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR",SOWER,WEST BENGAL,"UTTAR 
DINAJPUR",27,Jun-19,300
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR",SOWER,WEST BENGAL,"UTTAR 
DINAJPUR",27,Jun-19,250
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR",WEEDER,WEST BENGAL,"UTTAR 
DINAJPUR",27,Jun-19,300
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR",WEEDER,WEST BENGAL,"UTTAR 
DINAJPUR",27,Jun-19,250
UTTAR DINAJPUR FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",WEST BENGAL,"UTTAR 
DINAJPUR",27,Jun-19,300
UTTAR DINAJPUR FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",WEST BENGAL,"UTTAR 
DINAJPUR",27,Jun-19,250
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR",BLACKSMITH,WEST BENGAL,"UTTAR 
DINAJPUR",27,Jun-19,350
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR",BLACKSMITH,WEST BENGAL,"UTTAR 
DINAJPUR",27,Jun-19,-
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR",CARPENTER,WEST BENGAL,"UTTAR 
DINAJPUR",27,Jun-19,350
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR",CARPENTER,WEST BENGAL,"UTTAR 
DINAJPUR",27,Jun-19,-
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR",COBBLER,WEST BENGAL,"UTTAR 
DINAJPUR",27,Jun-19,300
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR",COBBLER,WEST BENGAL,"UTTAR 
DINAJPUR",27,Jun-19,-
KOYYALAGUDEM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,WEST GODAVARI,25,Jul-14,300
KOYYALAGUDEM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,WEST GODAVARI,25,Jul-14,270
KOYYALAGUDEM FIELD LABOUR,M,HERDSMEN,HERDSMEN,ANDHRA PRADESH,WEST GODAVARI,25,Jul-14,-
KOYYALAGUDEM FIELD LABOUR,W,HERDSMEN,HERDSMEN,ANDHRA PRADESH,WEST GODAVARI,25,Jul-14,-
KOYYALAGUDEM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,WEST GODAVARI,25,Jul-14,250
KOYYALAGUDEM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,WEST GODAVARI,25,Jul-14,-
MANGALAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,NANAKKAL,25,Jul-14,225
MANGALAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,NANAKKAL,25,Jul-14,137
MANGALAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",SOWER,TAMIL NADU,NANAKKAL,25,Jul-14,250
MANGALAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",SOWER,TAMIL NADU,NANAKKAL,25,Jul-14,138
MANGALAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",WEEDER,TAMIL NADU,NANAKKAL,25,Jul-14,-
MANGALAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",WEEDER,TAMIL NADU,NANAKKAL,25,Jul-14,150
MANGALAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,NANAKKAL,25,Jul-14,275
MANGALAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,NANAKKAL,25,Jul-14,150
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",PLOUGHMAN,TAMIL NADU,TIRUVANNAMALAI,26,Jul-14,377
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",PLOUGHMAN,TAMIL NADU,TIRUVANNAMALAI,26,Jul-14,-
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,TIRUVANNAMALAI,26,Jul-14,225
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,TIRUVANNAMALAI,26,Jul-14,134
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",SOWER,TAMIL NADU,TIRUVANNAMALAI,26,Jul-14,288
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",SOWER,TAMIL NADU,TIRUVANNAMALAI,26,Jul-14,96
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",WEEDER,TAMIL NADU,TIRUVANNAMALAI,26,Jul-14,-
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",WEEDER,TAMIL NADU,TIRUVANNAMALAI,26,Jul-14,101
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,TIRUVANNAMALAI,26,Jul-14,276
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,TIRUVANNAMALAI,26,Jul-14,128
KOYYALAGUDEM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,WEST GODAVARI,25,Aug-14,350
KOYYALAGUDEM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,WEST GODAVARI,25,Aug-14,300
KOYYALAGUDEM FIELD LABOUR,M,HERDSMEN,HERDSMEN,ANDHRA PRADESH,WEST GODAVARI,25,Aug-14,150
KOYYALAGUDEM FIELD LABOUR,W,HERDSMEN,HERDSMEN,ANDHRA PRADESH,WEST GODAVARI,25,Aug-14,-
KOYYALAGUDEM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,WEST GODAVARI,25,Aug-14,350
KOYYALAGUDEM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,WEST GODAVARI,25,Aug-14,-
MANGALAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,NANAKKAL,25,Aug-14,200
MANGALAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,NANAKKAL,25,Aug-14,140
MANGALAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",SOWER,TAMIL NADU,NANAKKAL,25,Aug-14,288
MANGALAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",SOWER,TAMIL NADU,NANAKKAL,25,Aug-14,160
MANGALAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",WEEDER,TAMIL NADU,NANAKKAL,25,Aug-14,-
MANGALAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",WEEDER,TAMIL NADU,NANAKKAL,25,Aug-14,133
MANGALAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,NANAKKAL,25,Aug-14,300
MANGALAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,NANAKKAL,25,Aug-14,200
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",PLOUGHMAN,TAMIL NADU,TIRUVANNAMALAI,26,Aug-14,383
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",PLOUGHMAN,TAMIL NADU,TIRUVANNAMALAI,26,Aug-14,-
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,TIRUVANNAMALAI,26,Aug-14,233
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,TIRUVANNAMALAI,26,Aug-14,126
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",SOWER,TAMIL NADU,TIRUVANNAMALAI,26,Aug-14,270
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",SOWER,TAMIL NADU,TIRUVANNAMALAI,26,Aug-14,120
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",WEEDER,TAMIL NADU,TIRUVANNAMALAI,26,Aug-14,-
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",WEEDER,TAMIL NADU,TIRUVANNAMALAI,26,Aug-14,101
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,TIRUVANNAMALAI,26,Aug-14,282
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,TIRUVANNAMALAI,26,Aug-14,114
KOYYALAGUDEM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,WEST GODAVARI,25,Sep-14,337.5
KOYYALAGUDEM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,WEST GODAVARI,25,Sep-14,300
KOYYALAGUDEM FIELD LABOUR,M,HERDSMEN,HERDSMEN,ANDHRA PRADESH,WEST GODAVARI,25,Sep-14,150
KOYYALAGUDEM FIELD LABOUR,W,HERDSMEN,HERDSMEN,ANDHRA PRADESH,WEST GODAVARI,25,Sep-14,-
KOYYALAGUDEM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,WEST GODAVARI,25,Sep-14,325
KOYYALAGUDEM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,WEST GODAVARI,25,Sep-14,250
MANGALAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,NANAKKAL,25,Sep-14,350
MANGALAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,NANAKKAL,25,Sep-14,157
MANGALAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",SOWER,TAMIL NADU,NANAKKAL,25,Sep-14,300
MANGALAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",SOWER,TAMIL NADU,NANAKKAL,25,Sep-14,147
MANGALAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",WEEDER,TAMIL NADU,NANAKKAL,25,Sep-14,-
MANGALAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",WEEDER,TAMIL NADU,NANAKKAL,25,Sep-14,133
MANGALAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,NANAKKAL,25,Sep-14,290
MANGALAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,NANAKKAL,25,Sep-14,200
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",PLOUGHMAN,TAMIL NADU,TIRUVANNAMALAI,26,Sep-14,382
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",PLOUGHMAN,TAMIL NADU,TIRUVANNAMALAI,26,Sep-14,-
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,TIRUVANNAMALAI,26,Sep-14,233
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,TIRUVANNAMALAI,26,Sep-14,126
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",SOWER,TAMIL NADU,TIRUVANNAMALAI,26,Sep-14,258
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",SOWER,TAMIL NADU,TIRUVANNAMALAI,26,Sep-14,-
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",WEEDER,TAMIL NADU,TIRUVANNAMALAI,26,Sep-14,-
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",WEEDER,TAMIL NADU,TIRUVANNAMALAI,26,Sep-14,101
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,TIRUVANNAMALAI,26,Sep-14,282
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,TIRUVANNAMALAI,26,Sep-14,114
KOYYALAGUDEM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,WEST GODAVARI,25,Oct-14,270
KOYYALAGUDEM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,WEST GODAVARI,25,Oct-14,216.67
KOYYALAGUDEM FIELD LABOUR,M,HERDSMEN,HERDSMEN,ANDHRA PRADESH,WEST GODAVARI,25,Oct-14,150
KOYYALAGUDEM FIELD LABOUR,W,HERDSMEN,HERDSMEN,ANDHRA PRADESH,WEST GODAVARI,25,Oct-14,-
KOYYALAGUDEM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,WEST GODAVARI,25,Oct-14,325
KOYYALAGUDEM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,WEST GODAVARI,25,Oct-14,250
MANGALAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,NANAKKAL,25,Oct-14,241
MANGALAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,NANAKKAL,25,Oct-14,137
MANGALAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",SOWER,TAMIL NADU,NANAKKAL,25,Oct-14,300
MANGALAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",SOWER,TAMIL NADU,NANAKKAL,25,Oct-14,142
MANGALAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",WEEDER,TAMIL NADU,NANAKKAL,25,Oct-14,-
MANGALAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",WEEDER,TAMIL NADU,NANAKKAL,25,Oct-14,128
MANGALAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,NANAKKAL,25,Oct-14,280
MANGALAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,NANAKKAL,25,Oct-14,-
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",PLOUGHMAN,TAMIL NADU,TIRUVANNAMALAI,26,Oct-14,381
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",PLOUGHMAN,TAMIL NADU,TIRUVANNAMALAI,26,Oct-14,-
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,TIRUVANNAMALAI,26,Oct-14,227
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,TIRUVANNAMALAI,26,Oct-14,124
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",SOWER,TAMIL NADU,TIRUVANNAMALAI,26,Oct-14,258
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",SOWER,TAMIL NADU,TIRUVANNAMALAI,26,Oct-14,119
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",WEEDER,TAMIL NADU,TIRUVANNAMALAI,26,Oct-14,-
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",WEEDER,TAMIL NADU,TIRUVANNAMALAI,26,Oct-14,97
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,TIRUVANNAMALAI,26,Oct-14,266
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,TIRUVANNAMALAI,26,Oct-14,110
KOYYALAGUDEM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,WEST GODAVARI,25,Nov-14,270
KOYYALAGUDEM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,WEST GODAVARI,25,Nov-14,217
KOYYALAGUDEM FIELD LABOUR,M,HERDSMEN,HERDSMEN,ANDHRA PRADESH,WEST GODAVARI,25,Nov-14,150
KOYYALAGUDEM FIELD LABOUR,W,HERDSMEN,HERDSMEN,ANDHRA PRADESH,WEST GODAVARI,25,Nov-14,-
KOYYALAGUDEM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,WEST GODAVARI,25,Nov-14,325
KOYYALAGUDEM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,WEST GODAVARI,25,Nov-14,250
MANGALAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,NANAKKAL,25,Nov-14,312
